Latitude,Longitude,Food,Shop & Service,Professional & Other Places,Residence,Travel & Transport,Nightlife Spot,Outdoors & Recreation,College & University,Arts & Entertainment,Event
0.15789473684210525,0.2631578947368421,0.29403326199646207,0.16664058570434218,0.6152401613507829,0.28559504297688587,0.07691906467575894,0.0,0.0,0.0,0.0,0.0
0.15789473684210525,0.3157894736842105,0.11761330479858483,0.05554686190144739,0.07690502016884786,0.09519834765896194,0.11537859701363842,0.0,0.0,0.0,0.0,0.0
0.15789473684210525,0.3684210526315789,0.5880665239929241,0.16664058570434218,0.3845251008442393,0.1903966953179239,0.11537859701363842,0.06249347992876063,0.19999478414622737,0.0,0.0,0.0
0.15789473684210525,0.42105263157894735,0.8232931335900938,0.16664058570434218,0.0,0.14279752148844294,0.03845953233787947,0.49994783943008503,0.19999478414622737,0.0,0.0,0.0
0.15789473684210525,0.47368421052631576,0.8232931335900938,0.38882803331013177,0.07690502016884786,0.09519834765896194,0.07691906467575894,0.24997391971504251,0.0,0.0,0.0,0.0
0.15789473684210525,0.5263157894736842,0.705679828791509,0.277734309507237,0.1538100403376957,0.14279752148844294,0.1538381293515179,0.06249347992876063,0.0,0.0,0.2856174047634267,0.0
0.15789473684210525,0.5789473684210527,0.05880665239929241,0.22218744760578957,0.07690502016884786,0.04759917382948097,0.03845953233787947,0.12498695985752126,0.19999478414622737,0.07999165430881361,0.0,0.0
0.15789473684210525,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.06249347992876063,0.19999478414622737,0.0,0.0,0.0
0.15789473684210525,0.6842105263157895,0.29403326199646207,0.05554686190144739,0.07690502016884786,0.0,0.0,0.24997391971504251,0.0,0.0,0.14280870238171334,0.0
0.15789473684210525,0.7368421052631579,0.29403326199646207,0.16664058570434218,0.1538100403376957,0.04759917382948097,0.0,0.06249347992876063,0.19999478414622737,0.0,0.14280870238171334,0.0
0.15789473684210525,0.7894736842105263,0.29403326199646207,0.38882803331013177,0.5383351411819349,0.09519834765896194,0.03845953233787947,0.0,0.0,0.0,0.0,0.0
0.15789473684210525,0.8421052631578947,0.05880665239929241,0.05554686190144739,0.0,0.04759917382948097,0.0,0.0,0.0,0.0,0.0,0.0
0.15789473684210525,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15789473684210525,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15789473684210525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10526315789473684,0.0,0.11761023768924736,0.4443633068424505,0.3076120585861945,0.4759793254244497,0.11537558818081248,0.062491850229330376,0.0,0.039994784146771434,0.0,0.0
0.10526315789473684,0.05263157894736842,0.05880511884462368,0.11109082671061263,0.3076120585861945,0.1427937976273349,0.07691705878720831,0.062491850229330376,0.0,0.0,0.285609956458062,0.0
0.10526315789473684,0.10526315789473684,0.11761023768924736,0.16663624006591896,0.4614180878792918,0.3331855277971148,0.0,0.0,0.0,0.0,0.0,0.0
0.10526315789473684,0.15789473684210525,0.3528307130677421,0.22218165342122526,0.845933161112035,0.1427937976273349,0.07691705878720831,0.0,0.3999791373999472,0.039994784146771434,0.0,0.0
0.10526315789473684,0.21052631578947367,0.5292460696016131,0.11109082671061263,0.07690301464654863,0.3807834603395597,0.11537558818081248,0.18747555068799113,0.0,0.039994784146771434,0.285609956458062,0.0
0.10526315789473684,0.2631578947368421,0.05880511884462368,0.22218165342122526,0.15380602929309725,0.0,0.038458529393604154,0.12498370045866075,0.0,0.0,0.0,0.0
0.10526315789473684,0.3157894736842105,0.0,0.11109082671061263,0.07690301464654863,0.04759793254244496,0.30766823514883324,0.0,0.0,0.0,0.0,0.0
0.10526315789473684,0.3684210526315789,0.47044095075698944,0.22218165342122526,0.3076120585861945,0.19039173016977984,0.11537558818081248,0.18747555068799113,0.0,0.039994784146771434,0.142804978229031,0.0
0.10526315789473684,0.42105263157894735,0.11761023768924736,0.16663624006591896,0.845933161112035,0.23798966271222485,0.07691705878720831,0.12498370045866075,0.0,0.039994784146771434,0.142804978229031,0.0
0.10526315789473684,0.47368421052631576,0.23522047537849472,0.5554541335530633,0.3076120585861945,0.2855875952546698,0.038458529393604154,0.12498370045866075,0.0,0.07998956829354287,0.0,0.0
0.10526315789473684,0.5263157894736842,0.11761023768924736,0.27772706677653164,0.845933161112035,0.23798966271222485,0.11537558818081248,0.062491850229330376,0.1999895686999736,0.0,0.285609956458062,0.0
0.10526315789473684,0.5789473684210527,0.0,0.055545413355306314,0.0,0.09519586508488992,0.038458529393604154,0.062491850229330376,0.1999895686999736,0.0,0.0,0.0
0.10526315789473684,0.631578947368421,0.05880511884462368,0.0,0.07690301464654863,0.0,0.0,0.2499674009173215,0.0,0.0,0.142804978229031,0.0
0.10526315789473684,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10526315789473684,0.7368421052631579,0.0,0.22218165342122526,0.15380602929309725,0.0,0.0,0.062491850229330376,0.0,0.039994784146771434,0.0,0.0
0.10526315789473684,0.7894736842105263,0.0,0.055545413355306314,0.07690301464654863,0.09519586508488992,0.038458529393604154,0.0,0.0,0.0,0.0,0.0
0.10526315789473684,0.8421052631578947,0.0,0.055545413355306314,0.38451507323274314,0.09519586508488992,0.0,0.0,0.0,0.0,0.0,0.0
0.10526315789473684,0.8947368421052632,0.05880511884462368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10526315789473684,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10526315789473684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05263157894736842,0.0,0.058803585409770716,0.22217585968935735,0.6152080742475181,0.2379834567619501,0.03845752652768832,0.0,0.0,0.07998748244125137,0.0,0.0
0.05263157894736842,0.05263157894736842,0.0,0.0,0.38450504640469874,0.04759669135239002,0.0,0.0,0.3999687073223996,0.0,0.0,0.0
0.05263157894736842,0.10526315789473684,0.23521434163908286,0.2777198246116967,0.4614060556856385,0.2855801481143401,0.0,0.0,0.1999843536611998,0.0,0.0,0.0
0.05263157894736842,0.15789473684210525,0.11760717081954143,0.166631894767018,0.30760403712375906,0.1903867654095601,0.0,0.0,0.0,0.039993741220625684,0.0,0.0
0.05263157894736842,0.21052631578947367,0.29401792704885354,0.2777198246116967,0.6921090835284577,0.14279007405717006,0.07691505305537664,0.062490220657227626,0.3999687073223996,0.07998748244125137,0.14280125436731458,0.0
0.05263157894736842,0.2631578947368421,0.058803585409770716,0.05554396492233934,0.23070302784281926,0.0,0.07691505305537664,0.18747066197168286,0.0,0.0,0.0,0.0
0.05263157894736842,0.3157894736842105,0.17641075622931213,0.6109836141457327,0.23070302784281926,0.14279007405717006,0.1538301061107533,0.0,0.1999843536611998,0.0,0.14280125436731458,0.0
0.05263157894736842,0.3684210526315789,0.41162509786839496,0.5554396492233934,0.15380201856187953,0.2379834567619501,0.11537257958306496,0.0,0.3999687073223996,0.039993741220625684,0.0,0.0
0.05263157894736842,0.42105263157894735,0.29401792704885354,0.22217585968935735,0.6152080742475181,0.2855801481143401,0.07691505305537664,0.062490220657227626,0.1999843536611998,0.0,0.14280125436731458,0.0
0.05263157894736842,0.47368421052631576,0.058803585409770716,0.166631894767018,0.5383070649665783,0.33317683946673016,0.03845752652768832,0.0,0.1999843536611998,0.0,0.0,0.0
0.05263157894736842,0.5263157894736842,0.11760717081954143,0.05554396492233934,0.23070302784281926,0.04759669135239002,0.03845752652768832,0.0,0.0,0.07998748244125137,0.14280125436731458,0.0
0.05263157894736842,0.5789473684210527,0.058803585409770716,0.05554396492233934,0.0,0.0,0.0,0.0,0.1999843536611998,0.1999687061031284,0.0,0.0
0.05263157894736842,0.631578947368421,0.058803585409770716,0.0,0.0,0.04759669135239002,0.0,0.062490220657227626,0.5999530609835994,0.0,0.14280125436731458,0.0
0.05263157894736842,0.6842105263157895,0.11760717081954143,0.05554396492233934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05263157894736842,0.7368421052631579,0.11760717081954143,0.0,0.15380201856187953,0.04759669135239002,0.0,0.0,0.1999843536611998,0.0,0.0,0.0
0.05263157894736842,0.7894736842105263,0.0,0.0,0.07690100928093976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05263157894736842,0.8421052631578947,0.17641075622931213,0.0,0.15380201856187953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05263157894736842,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05263157894736842,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05263157894736842,1.0,0.058803585409770716,0.05554396492233934,0.07690100928093976,0.0,0.03845752652768832,0.062490220657227626,0.1999843536611998,0.43993115342688244,0.28560250873462917,0.0
0.0,0.0,0.058802052094722015,0.22217006641014242,0.3844950203600308,0.14278635077792048,0.0,0.062488591212440166,0.0,0.0,0.0,0.0
0.0,0.05263157894736842,0.11760410418944403,0.055542516602535605,0.07689900407200617,0.04759545025930683,0.0,0.0,0.5999374170896004,0.039992698375961706,0.0,0.0
0.0,0.10526315789473684,0.058802052094722015,0.055542516602535605,0.15379800814401234,0.14278635077792048,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15789473684210525,0.23520820837888806,0.3887976162177493,0.2306970122160185,0.28557270155584097,0.23073914244074664,0.0,0.0,0.0,0.28559506159307246,0.0
0.0,0.21052631578947367,0.11760410418944403,0.11108503320507121,0.461394024432037,0.0,0.07691304748024888,0.0,0.0,0.0,0.0,0.0
0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.03845652374012444,0.0,0.0,0.0,0.0,0.0
0.0,0.3157894736842105,0.6468225730419421,0.44434013282028484,0.07689900407200617,0.19038180103722732,0.0,0.12497718242488033,0.0,0.0,0.14279753079653623,0.0
0.0,0.3684210526315789,0.529218468852498,0.3332550996152136,0.3075960162880247,0.23797725129653416,0.0,0.0,0.0,0.11997809512788511,0.42839259238960864,0.0
0.0,0.42105263157894735,0.529218468852498,0.3887976162177493,0.3844950203600308,0.09519090051861366,0.15382609496049776,0.0,0.0,0.0,0.28559506159307246,0.0
0.0,0.47368421052631576,0.11760410418944403,0.055542516602535605,0.2306970122160185,0.14278635077792048,0.11536957122037332,0.0,0.19997913902986678,0.5598977772634638,0.0,0.0
0.0,0.5263157894736842,0.41161436466305407,0.11108503320507121,0.2306970122160185,0.0,0.0,0.12497718242488033,0.19997913902986678,0.1999634918798085,0.28559506159307246,0.0
0.0,0.5789473684210527,0.0,0.055542516602535605,0.07689900407200617,0.0,0.0,0.0,0.0,0.07998539675192341,0.28559506159307246,0.0
0.0,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6842105263157895,0.0,0.0,0.3844950203600308,0.09519090051861366,0.0,0.0,0.39995827805973355,0.0,0.28559506159307246,0.0
0.0,0.7368421052631579,0.0,0.0,0.0,0.04759545025930683,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07998539675192341,0.0,0.0
0.0,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8947368421052632,0.0,0.0,0.0,0.0,0.03845652374012444,0.0,0.0,0.0,0.14279753079653623,0.0
0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.04759545025930683,0.0,0.0,0.0,0.0,0.0,0.0
