Latitude,Longitude,Shop & Service,Professional & Other Places,Residence,Travel & Transport,Nightlife Spot,Outdoors & Recreation,College & University,Arts & Entertainment,Event
0.3157894736842105,0.8421052631578947,8.447924185553384E-5,2.4009442479062684E-5,0.0,1.533108297057065E-4,0.0,1.8034296592585623E-4,1.5910257216125538E-4,0.0,0.0,0.0
0.3157894736842105,0.8947368421052632,1.2671886278330075E-4,1.4405665487437613E-4,8.462902774534861E-5,1.1498312227927986E-4,1.0947424689994637E-4,3.6068593185171246E-4,1.5910257216125538E-4,9.861729679416656E-5,2.118229511022631E-4,0.0
0.3157894736842105,0.9473684210526315,2.3231791510271805E-4,9.603776991625074E-5,0.0,1.1498312227927986E-4,5.4737123449973186E-5,0.0,0.0,0.0,0.0,0.0
0.3157894736842105,1.0,0.0,7.202832743718806E-5,2.8209675915116206E-5,7.665541485285325E-5,5.4737123449973186E-5,0.0,0.0,0.0,0.0,0.0
0.2631578947368421,0.0,0.0,2.4008816265166236E-5,1.1283576060319262E-4,1.5330683105508719E-4,1.6420708739157275E-4,0.0,0.0,9.861472465940182E-5,0.0,0.0
0.2631578947368421,0.05263157894736842,0.0,0.0,5.641788030159631E-5,0.0,0.0,0.0,0.0,9.861472465940182E-5,2.1181742633942518E-4,0.0
0.2631578947368421,0.10526315789473684,0.0,2.4008816265166236E-5,1.4104470075399075E-4,7.665341552754359E-5,1.6420708739157275E-4,0.0,3.181968449010032E-4,0.0,0.0,0.0
0.2631578947368421,0.15789473684210525,6.335777885196966E-5,2.4008816265166236E-5,1.9746258105558708E-4,1.9163353881885897E-4,1.0947139159438184E-4,0.0,0.0,0.0,0.0,0.0
0.2631578947368421,0.21052631578947367,1.2671555770393933E-4,1.4405289759099744E-4,8.462682045239446E-5,2.2996024658263078E-4,5.473569579719092E-5,1.8033826222349047E-4,0.0,9.861472465940182E-5,1.0590871316971259E-4,0.0
0.2631578947368421,0.2631578947368421,1.6895407693858576E-4,9.603526506066494E-5,8.462682045239446E-5,2.2996024658263078E-4,3.831498705803364E-4,0.0,1.590984224505016E-4,9.861472465940182E-5,0.0,0.0
0.2631578947368421,0.3157894736842105,6.335777885196966E-5,1.9207053012132989E-4,8.462682045239446E-5,1.9163353881885897E-4,4.3788556637752734E-4,9.016913111174524E-5,0.0,0.0,1.0590871316971259E-4,0.0
0.2631578947368421,0.3684210526315789,6.335777885196966E-5,2.4008816265166236E-5,0.0,0.0,0.0014231280907269638,0.0,0.0,0.0,0.0,0.0
0.2631578947368421,0.42105263157894735,1.055962980866161E-4,1.4405289759099744E-4,8.462682045239446E-5,2.682869543464026E-4,2.7367847898595454E-4,9.016913111174524E-5,1.590984224505016E-4,0.0,2.1181742633942518E-4,0.0
0.2631578947368421,0.47368421052631576,1.6895407693858576E-4,1.2004408132583119E-4,8.462682045239446E-5,2.2996024658263078E-4,5.473569579719092E-5,3.6067652444698095E-4,0.0,9.861472465940182E-5,2.1181742633942518E-4,0.0
0.2631578947368421,0.5263157894736842,1.2671555770393933E-4,1.6806171385616366E-4,1.6925364090478892E-4,7.665341552754359E-5,1.6420708739157275E-4,4.508456555587262E-4,0.0,0.0,1.0590871316971259E-4,0.0
0.2631578947368421,0.5789473684210527,2.111925961732322E-4,1.2004408132583119E-4,1.4104470075399075E-4,1.1498012329131539E-4,5.473569579719092E-5,3.6067652444698095E-4,0.0,9.861472465940182E-5,1.0590871316971259E-4,0.0
0.2631578947368421,0.631578947368421,8.447703846929288E-5,2.4008816265166238E-4,5.641788030159631E-5,1.9163353881885897E-4,5.473569579719092E-5,1.8033826222349047E-4,0.0,9.861472465940182E-5,3.177261395091378E-4,0.0
0.2631578947368421,0.6842105263157895,2.111925961732322E-4,1.2004408132583119E-4,0.0,3.0661366211017437E-4,1.0947139159438184E-4,9.016913111174524E-5,1.590984224505016E-4,0.0,1.0590871316971259E-4,0.0
0.2631578947368421,0.7368421052631579,6.335777885196966E-5,0.0,8.462682045239446E-5,3.8326707763771797E-5,2.1894278318876367E-4,0.0,0.0,0.0,2.1181742633942518E-4,0.0
0.2631578947368421,0.7894736842105263,2.111925961732322E-5,4.801763253033247E-5,0.0,0.0,0.0,0.0,1.590984224505016E-4,0.0,2.1181742633942518E-4,0.0
0.2631578947368421,0.8421052631578947,2.111925961732322E-5,0.0,5.641788030159631E-5,0.0,0.0,0.0,3.181968449010032E-4,0.0,2.1181742633942518E-4,0.0
0.2631578947368421,0.8947368421052632,0.0,2.4008816265166236E-5,0.0,0.0,0.0,0.0,1.590984224505016E-4,0.0,0.0,0.0
0.2631578947368421,0.9473684210526315,0.0,0.0,2.8208940150798156E-5,1.1498012329131539E-4,0.0,0.0,0.0,0.0,0.0,0.0
0.2631578947368421,1.0,2.111925961732322E-5,2.4008816265166236E-5,2.8208940150798156E-5,3.8326707763771797E-5,0.0,0.0,0.0,0.0,0.0,0.0
0.21052631578947367,0.0,1.9006837932422315E-4,1.4404914060118859E-4,1.9745743110777584E-4,1.1497712453767246E-4,0.0,9.01667794443208E-5,0.0,1.972243054512141E-4,0.0,0.0
0.21052631578947367,0.05263157894736842,1.2671225288281543E-4,1.4404914060118859E-4,8.462461333190392E-5,1.9162854089612076E-4,2.7367134127978104E-4,0.0,1.5909427306397937E-4,1.972243054512141E-4,0.0,0.0
0.21052631578947367,0.10526315789473684,0.0,7.202457030059429E-5,1.128328177758719E-4,3.8325708179224155E-5,5.473426825595621E-5,0.0,1.5909427306397937E-4,0.0,0.0,0.0
0.21052631578947367,0.15789473684210525,2.111870881380257E-5,7.202457030059429E-5,2.820820444396797E-4,1.1497712453767246E-4,5.473426825595621E-5,0.0,0.0,0.0,0.0,0.0
0.21052631578947367,0.21052631578947367,4.223741762760514E-5,9.603276040079237E-5,1.9745743110777584E-4,3.4493137361301735E-4,1.0946853651191241E-4,0.0,0.0,0.0,2.1181190200825656E-4,0.0
0.21052631578947367,0.2631578947368421,1.2671225288281543E-4,1.9206552080158474E-4,1.9745743110777584E-4,1.9162854089612076E-4,1.0946853651191241E-4,9.01667794443208E-5,1.5909427306397937E-4,0.0,0.0,0.0
0.21052631578947367,0.3157894736842105,6.335612644140771E-5,9.603276040079237E-5,1.128328177758719E-4,1.1497712453767246E-4,6.568112190714745E-4,9.01667794443208E-5,0.0,9.861215272560705E-5,1.0590595100412828E-4,0.0
0.21052631578947367,0.3684210526315789,1.0559354406901285E-4,2.4008190100198093E-5,5.641640888793595E-5,3.8325708179224155E-5,1.6420280476786862E-4,9.01667794443208E-5,0.0,0.0,1.0590595100412828E-4,0.0
0.21052631578947367,0.42105263157894735,2.111870881380257E-4,2.4008190100198093E-5,0.0,7.665141635844831E-5,5.473426825595621E-5,9.91834573887529E-4,1.5909427306397937E-4,0.0,4.236238040165131E-4,0.0
0.21052631578947367,0.47368421052631576,1.9006837932422315E-4,1.2004095050099048E-4,2.8208204443967975E-5,1.9162854089612076E-4,1.0946853651191241E-4,7.213342355545664E-4,0.0,0.0,0.0,0.0
0.21052631578947367,0.5263157894736842,2.745432145794334E-4,1.4404914060118859E-4,5.641640888793595E-5,1.5330283271689662E-4,0.0,1.803335588886416E-4,3.1818854612795873E-4,0.0,0.0,0.0
0.21052631578947367,0.5789473684210527,6.335612644140771E-5,9.603276040079237E-5,2.8208204443967975E-5,7.665141635844831E-5,1.0946853651191241E-4,0.0,0.0,3.944486109024282E-4,0.0,0.0
0.21052631578947367,0.631578947368421,2.111870881380257E-5,2.4008190100198093E-5,5.641640888793595E-5,0.0,2.1893707302382483E-4,9.01667794443208E-5,1.5909427306397937E-4,9.861215272560705E-5,2.1181190200825656E-4,0.0
0.21052631578947367,0.6842105263157895,0.0,9.603276040079237E-5,8.462461333190392E-5,0.0,0.0,0.0,1.5909427306397937E-4,0.0,1.0590595100412828E-4,0.0
0.21052631578947367,0.7368421052631579,0.0,0.0,2.8208204443967975E-5,0.0,5.473426825595621E-5,9.01667794443208E-5,1.5909427306397937E-4,0.0,1.0590595100412828E-4,0.0
0.21052631578947367,0.7894736842105263,4.223741762760514E-5,9.603276040079237E-5,1.4104102221983985E-4,0.0,0.0,1.803335588886416E-4,7.954713653198969E-4,9.861215272560705E-5,1.0590595100412828E-4,0.0
0.21052631578947367,0.8421052631578947,2.111870881380257E-5,0.0,2.8208204443967975E-5,1.1497712453767246E-4,0.0,0.0,1.5909427306397937E-4,0.0,2.1181190200825656E-4,0.0
0.21052631578947367,0.8947368421052632,0.0,0.0,5.641640888793595E-5,3.8325708179224155E-5,0.0,0.0,0.0,0.0,0.0,0.0
0.21052631578947367,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21052631578947367,1.0,0.0,0.0,0.0,3.8325708179224155E-5,5.473426825595621E-5,0.0,1.5909427306397937E-4,9.861215272560705E-5,0.0,0.0
0.15789473684210525,0.0,1.68945264426539E-4,2.880907678098427E-4,5.6414937589240274E-5,1.1497412601832854E-4,0.0,0.0,0.0,9.860958099276296E-5,2.1180637810871568E-4,0.0
0.15789473684210525,0.05263157894736842,4.223631610663475E-5,4.8015127968307114E-5,5.6414937589240274E-5,1.5329883469110474E-4,0.0,0.0,0.0,0.0,0.0,0.0
0.15789473684210525,0.10526315789473684,2.1118158053317375E-5,7.202269195246067E-5,8.46224063838604E-5,7.664941734555237E-5,5.473284082625834E-5,0.0,0.0,0.0,0.0,0.0
0.15789473684210525,0.15789473684210525,6.335447415995212E-5,1.9206051187322846E-4,1.1282987517848055E-4,3.0659766938220947E-4,2.1893136330503336E-4,0.0,0.0,0.0,0.0,0.0
0.15789473684210525,0.21052631578947367,4.223631610663475E-5,7.202269195246067E-5,1.1282987517848055E-4,3.4492237805498565E-4,0.0,9.016442796063716E-5,0.0,0.0,1.0590318905435784E-4,0.0
0.15789473684210525,0.2631578947368421,1.0559079026658688E-4,7.202269195246067E-5,2.256597503569611E-4,2.299482520366571E-4,1.0946568165251668E-4,0.0,0.0,0.0,0.0,0.0
0.15789473684210525,0.3157894736842105,4.223631610663475E-5,2.4007563984153557E-5,2.8207468794620137E-5,7.664941734555237E-5,1.64198522478775E-4,0.0,0.0,0.0,0.0,0.0
0.15789473684210525,0.3684210526315789,2.1118158053317376E-4,7.202269195246067E-5,1.4103734397310068E-4,1.5329883469110474E-4,1.64198522478775E-4,9.016442796063716E-5,1.5909012400165757E-4,0.0,0.0,0.0
0.15789473684210525,0.42105263157894735,2.9565421274644325E-4,7.202269195246067E-5,0.0,1.1497412601832854E-4,5.473284082625834E-5,7.213154236850972E-4,1.5909012400165757E-4,0.0,0.0,0.0
0.15789473684210525,0.47368421052631576,2.9565421274644325E-4,1.680529478890749E-4,2.8207468794620137E-5,7.664941734555237E-5,1.0946568165251668E-4,3.606577118425486E-4,0.0,0.0,0.0,0.0
0.15789473684210525,0.5263157894736842,2.534178966398085E-4,1.2003781992076779E-4,5.6414937589240274E-5,1.1497412601832854E-4,2.1893136330503336E-4,9.016442796063716E-5,0.0,0.0,2.1180637810871568E-4,0.0
0.15789473684210525,0.5789473684210527,2.1118158053317375E-5,9.603025593661423E-5,2.8207468794620137E-5,3.8324708672776184E-5,5.473284082625834E-5,1.803288559212743E-4,1.5909012400165757E-4,1.9721916198552593E-4,0.0,0.0
0.15789473684210525,0.631578947368421,0.0,0.0,0.0,0.0,0.0,9.016442796063716E-5,1.5909012400165757E-4,0.0,0.0,0.0
0.15789473684210525,0.6842105263157895,1.0559079026658688E-4,2.4007563984153557E-5,2.8207468794620137E-5,0.0,0.0,3.606577118425486E-4,0.0,0.0,1.0590318905435784E-4,0.0
0.15789473684210525,0.7368421052631579,1.0559079026658688E-4,7.202269195246067E-5,5.6414937589240274E-5,3.8324708672776184E-5,0.0,9.016442796063716E-5,1.5909012400165757E-4,0.0,1.0590318905435784E-4,0.0
0.15789473684210525,0.7894736842105263,1.0559079026658688E-4,1.680529478890749E-4,1.9745228156234097E-4,7.664941734555237E-5,5.473284082625834E-5,0.0,0.0,0.0,0.0,0.0
0.15789473684210525,0.8421052631578947,2.1118158053317375E-5,2.4007563984153557E-5,0.0,3.8324708672776184E-5,0.0,0.0,0.0,0.0,0.0,0.0
0.15789473684210525,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15789473684210525,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15789473684210525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10526315789473684,0.0,4.223521467172708E-5,1.9205550333622375E-4,1.128269328109967E-4,3.832370924442045E-4,1.6419424052426012E-4,9.016207666067684E-5,0.0,9.860700946085042E-5,0.0,0.0
0.10526315789473684,0.05263157894736842,2.111760733586354E-5,4.801387583405594E-5,1.128269328109967E-4,1.1497112773326135E-4,1.094628270161734E-4,9.016207666067684E-5,0.0,0.0,2.1180085464076156E-4,0.0
0.10526315789473684,0.10526315789473684,4.223521467172708E-5,7.202081375108392E-5,1.6924039921649504E-4,2.682659647109432E-4,0.0,0.0,0.0,0.0,0.0,0.0
0.10526315789473684,0.15789473684210525,1.2670564401518126E-4,9.602775166811188E-5,3.1027406523024095E-4,1.1497112773326135E-4,1.094628270161734E-4,0.0,3.181719505270107E-4,9.860700946085042E-5,0.0,0.0
0.10526315789473684,0.21052631578947367,1.900584660227719E-4,4.801387583405594E-5,2.8206733202749177E-5,3.0658967395536365E-4,1.6419424052426012E-4,2.704862299820305E-4,0.0,9.860700946085042E-5,2.1180085464076156E-4,0.0
0.10526315789473684,0.2631578947368421,2.111760733586354E-5,9.602775166811188E-5,5.641346640549835E-5,0.0,5.47314135080867E-5,1.8032415332135368E-4,0.0,0.0,0.0,0.0
0.10526315789473684,0.3157894736842105,0.0,4.801387583405594E-5,2.8206733202749177E-5,3.8323709244420456E-5,4.378513080646936E-4,0.0,0.0,0.0,0.0,0.0
0.10526315789473684,0.3684210526315789,1.6894085868690833E-4,9.602775166811188E-5,1.128269328109967E-4,1.5329483697768182E-4,1.6419424052426012E-4,2.704862299820305E-4,0.0,9.860700946085042E-5,1.0590042732038078E-4,0.0
0.10526315789473684,0.42105263157894735,4.223521467172708E-5,7.202081375108392E-5,3.1027406523024095E-4,1.9161854622210225E-4,1.094628270161734E-4,1.8032415332135368E-4,0.0,9.860700946085042E-5,1.0590042732038078E-4,0.0
0.10526315789473684,0.47368421052631576,8.447042934345416E-5,2.400693791702797E-4,1.128269328109967E-4,2.299422554665227E-4,5.47314135080867E-5,1.8032415332135368E-4,0.0,1.9721401892170085E-4,0.0,0.0
0.10526315789473684,0.5263157894736842,4.223521467172708E-5,1.2003468958513985E-4,3.1027406523024095E-4,1.9161854622210225E-4,1.6419424052426012E-4,9.016207666067684E-5,1.5908597526350534E-4,0.0,2.1180085464076156E-4,0.0
0.10526315789473684,0.5789473684210527,0.0,2.400693791702797E-5,0.0,7.664741848884091E-5,5.47314135080867E-5,0.0,1.5908597526350534E-4,0.0,1.0590042732038078E-4,0.0
0.10526315789473684,0.631578947368421,2.111760733586354E-5,0.0,2.8206733202749177E-5,0.0,0.0,3.6064830664270735E-4,0.0,0.0,1.0590042732038078E-4,0.0
0.10526315789473684,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10526315789473684,0.7368421052631579,0.0,9.602775166811188E-5,5.641346640549835E-5,0.0,0.0,9.016207666067684E-5,0.0,9.860700946085042E-5,0.0,0.0
0.10526315789473684,0.7894736842105263,0.0,2.400693791702797E-5,2.8206733202749177E-5,7.664741848884091E-5,5.47314135080867E-5,0.0,0.0,0.0,0.0,0.0
0.10526315789473684,0.8421052631578947,0.0,2.400693791702797E-5,1.4103366601374585E-4,7.664741848884091E-5,0.0,0.0,0.0,0.0,0.0,0.0
0.10526315789473684,0.8947368421052632,2.111760733586354E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10526315789473684,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10526315789473684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05263157894736842,0.0,2.1117056661436954E-5,9.602524759526663E-5,2.2564798134679678E-4,1.916135494707475E-4,1.0945997260286128E-4,0.0,0.0,1.972088762597005E-4,0.0,0.0
0.05263157894736842,0.05263157894736842,0.0,0.0,1.4102998834174797E-4,3.832270989414951E-5,0.0,0.0,3.1816365369898345E-4,0.0,0.0,0.0
0.05263157894736842,0.10526315789473684,8.446822664574782E-5,1.200315594940833E-4,1.6923598601009757E-4,1.916135494707475E-4,0.0,9.015972554442226E-5,1.5908182684949172E-4,0.0,0.0,0.0
0.05263157894736842,0.15789473684210525,4.223411332287391E-5,7.201893569644998E-5,1.1282399067339839E-4,1.5329083957659804E-4,0.0,0.0,0.0,9.860443812985025E-5,0.0,0.0
0.05263157894736842,0.21052631578947367,1.0558528330718477E-4,9.602524759526663E-5,2.8205997668349594E-4,1.1496812968244851E-4,1.0945997260286128E-4,9.015972554442226E-5,3.1816365369898345E-4,1.972088762597005E-4,1.0589766580217645E-4,0.0
0.05263157894736842,0.2631578947368421,2.1117056661436954E-5,2.4006311898816656E-5,8.461799300504879E-5,0.0,1.0945997260286128E-4,2.704791766332668E-4,0.0,0.0,0.0,0.0
0.05263157894736842,0.3157894736842105,6.335116998431086E-5,2.6406943088698323E-4,8.461799300504879E-5,1.1496812968244851E-4,2.1891994520572257E-4,0.0,1.5908182684949172E-4,0.0,1.0589766580217645E-4,0.0
0.05263157894736842,0.3684210526315789,1.4781939663005867E-4,2.400631189881666E-4,5.6411995336699196E-5,1.916135494707475E-4,1.6418995890429193E-4,0.0,3.1816365369898345E-4,9.860443812985025E-5,0.0,0.0
0.05263157894736842,0.42105263157894735,1.0558528330718477E-4,9.602524759526663E-5,2.2564798134679678E-4,2.2993625936489702E-4,1.0945997260286128E-4,9.015972554442226E-5,1.5908182684949172E-4,0.0,1.0589766580217645E-4,0.0
0.05263157894736842,0.47368421052631576,2.1117056661436954E-5,7.201893569644998E-5,1.9744198367844718E-4,2.6825896925904656E-4,5.472998630143064E-5,0.0,1.5908182684949172E-4,0.0,0.0,0.0
0.05263157894736842,0.5263157894736842,4.223411332287391E-5,2.4006311898816656E-5,8.461799300504879E-5,3.832270989414951E-5,5.472998630143064E-5,0.0,0.0,1.972088762597005E-4,1.0589766580217645E-4,0.0
0.05263157894736842,0.5789473684210527,2.1117056661436954E-5,2.4006311898816656E-5,0.0,0.0,0.0,0.0,1.5908182684949172E-4,4.930221906492512E-4,0.0,0.0
0.05263157894736842,0.631578947368421,2.1117056661436954E-5,0.0,0.0,3.832270989414951E-5,0.0,9.015972554442226E-5,4.772454805484752E-4,0.0,1.0589766580217645E-4,0.0
0.05263157894736842,0.6842105263157895,4.223411332287391E-5,2.4006311898816656E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05263157894736842,0.7368421052631579,4.223411332287391E-5,0.0,5.6411995336699196E-5,3.832270989414951E-5,0.0,0.0,1.5908182684949172E-4,0.0,0.0,0.0
0.05263157894736842,0.7894736842105263,0.0,0.0,2.8205997668349598E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05263157894736842,0.8421052631578947,6.335116998431086E-5,0.0,5.6411995336699196E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05263157894736842,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05263157894736842,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05263157894736842,1.0,2.1117056661436954E-5,2.4006311898816656E-5,2.8205997668349598E-5,0.0,5.472998630143064E-5,9.015972554442226E-5,1.5908182684949172E-4,0.0010846488194283528,2.117953316043529E-4,0.0
0.0,0.0,2.1116506030033484E-5,9.602274371805971E-5,1.410263109570794E-4,1.1496513186586753E-4,0.0,9.015737461185582E-5,0.0,0.0,0.0,0.0
0.0,0.05263157894736842,4.223301206006697E-5,2.4005685929514927E-5,2.8205262191415885E-5,3.8321710621955846E-5,0.0,0.0,4.772330362787568E-4,9.860186699974313E-5,0.0,0.0
0.0,0.10526315789473684,2.1116506030033484E-5,2.4005685929514927E-5,5.641052438283177E-5,1.1496513186586753E-4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15789473684210525,8.446602412013394E-5,1.680398015066045E-4,8.461578657424765E-5,2.2993026373173506E-4,3.2837135523767667E-4,0.0,0.0,0.0,2.1178980899944826E-4,0.0
0.0,0.21052631578947367,4.223301206006697E-5,4.8011371859029854E-5,1.692315731484953E-4,0.0,1.094571184125589E-4,0.0,0.0,0.0,0.0,0.0
0.0,0.2631578947368421,0.0,0.0,0.0,0.0,5.472855920627945E-5,0.0,0.0,0.0,0.0,0.0
0.0,0.3157894736842105,2.3228156633036832E-4,1.9204548743611942E-4,2.8205262191415885E-5,1.5328684248782338E-4,0.0,1.8031474922371163E-4,0.0,0.0,1.0589490449972413E-4,0.0
0.0,0.3684210526315789,1.9004855427030138E-4,1.440341155770896E-4,1.1282104876566354E-4,1.916085531097792E-4,0.0,0.0,0.0,2.958056009992294E-4,3.1768471349917244E-4,0.0
0.0,0.42105263157894735,1.9004855427030138E-4,1.680398015066045E-4,1.410263109570794E-4,7.664342124391169E-5,2.189142368251178E-4,0.0,0.0,0.0,2.1178980899944826E-4,0.0
0.0,0.47368421052631576,4.223301206006697E-5,2.4005685929514927E-5,8.461578657424765E-5,1.1496513186586753E-4,1.6418567761883833E-4,0.0,1.590776787595856E-4,0.001380426137996404,0.0,0.0
0.0,0.5263157894736842,1.478155422102344E-4,4.8011371859029854E-5,8.461578657424765E-5,0.0,0.0,1.8031474922371163E-4,1.590776787595856E-4,4.930093349987157E-4,2.1178980899944826E-4,0.0
0.0,0.5789473684210527,0.0,2.4005685929514927E-5,2.8205262191415885E-5,0.0,0.0,0.0,0.0,1.9720373399948626E-4,2.1178980899944826E-4,0.0
0.0,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6842105263157895,0.0,0.0,1.410263109570794E-4,7.664342124391169E-5,0.0,0.0,3.181553575191712E-4,0.0,2.1178980899944826E-4,0.0
0.0,0.7368421052631579,0.0,0.0,0.0,3.8321710621955846E-5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9720373399948626E-4,0.0,0.0
0.0,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8947368421052632,0.0,0.0,0.0,0.0,5.472855920627945E-5,0.0,0.0,0.0,1.0589490449972413E-4,0.0
0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,3.8321710621955846E-5,0.0,0.0,0.0,0.0,0.0,0.0
