Latitude,Longitude,Food,Shop & Service,Professional & Other Places,Residence,Travel & Transport,Nightlife Spot,Outdoors & Recreation,College & University,Arts & Entertainment,Event
0.15781438949368387,0.1578260459701591,0.17641995719787726,0.4443748952115792,0.3076200806753915,0.3807933906358479,0.1538381293515179,0.0,0.0,0.0,0.0,0.0
0.15781438949368387,0.20595338283073378,0.11761330479858484,0.16664058570434223,0.3076200806753915,0.4283925644653288,0.0,0.06249347992876064,0.0,0.0,0.14280870238171336,0.0
0.15781438949368387,0.25408071969130847,0.2940332619964621,0.16664058570434223,0.615240161350783,0.28559504297688587,0.07691906467575894,0.0,0.0,0.0,0.0,0.0
0.15781438949368387,0.30220805655188315,0.11761330479858484,0.0555468619014474,0.07690502016884787,0.09519834765896197,0.11537859701363841,0.0,0.0,0.0,0.0,0.0
0.15781438949368387,0.35033539341245784,0.5880665239929243,0.16664058570434223,0.3845251008442393,0.19039669531792394,0.11537859701363841,0.06249347992876064,0.1999947841462274,0.0,0.0,0.0
0.15781438949368387,0.39846273027303253,0.8232931335900938,0.16664058570434223,0.0,0.14279752148844294,0.03845953233787947,0.49994783943008514,0.1999947841462274,0.0,0.0,0.0
0.15781438949368387,0.44659006713360727,0.8232931335900938,0.3888280333101318,0.07690502016884787,0.09519834765896197,0.07691906467575894,0.24997391971504257,0.0,0.0,0.0,0.0
0.15781438949368387,0.49471740399418196,0.705679828791509,0.277734309507237,0.15381004033769574,0.14279752148844294,0.1538381293515179,0.06249347992876064,0.0,0.0,0.28561740476342673,0.0
0.15781438949368387,0.5428447408547566,0.05880665239929242,0.2221874476057896,0.07690502016884787,0.047599173829480985,0.03845953233787947,0.12498695985752128,0.1999947841462274,0.07999165430881361,0.0,0.0
0.15781438949368387,0.5909720777153313,0.0,0.0,0.0,0.0,0.0,0.06249347992876064,0.1999947841462274,0.0,0.0,0.0
0.15781438949368387,0.639099414575906,0.2940332619964621,0.0555468619014474,0.07690502016884787,0.0,0.0,0.24997391971504257,0.0,0.0,0.14280870238171336,0.0
0.15781438949368387,0.6872267514364807,0.2940332619964621,0.16664058570434223,0.15381004033769574,0.047599173829480985,0.0,0.06249347992876064,0.1999947841462274,0.0,0.14280870238171336,0.0
0.15781438949368387,0.7353540882970554,0.2940332619964621,0.3888280333101318,0.538335141181935,0.09519834765896197,0.03845953233787947,0.0,0.0,0.0,0.0,0.0
0.15781438949368387,0.7834814251576301,0.05880665239929242,0.0555468619014474,0.0,0.047599173829480985,0.0,0.0,0.0,0.0,0.0,0.0
0.15781438949368387,0.8316087620182048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15781438949368387,0.8797360988787795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15781438949368387,0.9278634357393541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10520624719079978,0.008962340117818093,0.11761023768924736,0.44436330684245057,0.30761205858619456,0.4759793254244497,0.11537558818081246,0.06249185022933038,0.0,0.03999478414677144,0.0,0.0
0.10520624719079978,0.05708842191795881,0.05880511884462368,0.11109082671061264,0.30761205858619456,0.1427937976273349,0.07691705878720831,0.06249185022933038,0.0,0.0,0.28560995645806203,0.0
0.10520624719079978,0.10521450371813432,0.11761023768924736,0.16663624006591898,0.46141808787929184,0.3331855277971148,0.0,0.0,0.0,0.0,0.0,0.0
0.10520624719079978,0.15334058551827504,0.35283071306774205,0.22218165342122528,0.8459331611120351,0.1427937976273349,0.07691705878720831,0.0,0.3999791373999473,0.03999478414677144,0.0,0.0
0.10520624719079978,0.20146666731841575,0.5292460696016131,0.11109082671061264,0.07690301464654864,0.3807834603395598,0.11537558818081246,0.1874755506879911,0.0,0.03999478414677144,0.28560995645806203,0.0
0.10520624719079978,0.24959274911855647,0.05880511884462368,0.22218165342122528,0.15380602929309728,0.0,0.038458529393604154,0.12498370045866077,0.0,0.0,0.0,0.0
0.10520624719079978,0.29771883091873197,0.0,0.11109082671061264,0.07690301464654864,0.04759793254244497,0.30766823514883324,0.0,0.0,0.0,0.0,0.0
0.10520624719079978,0.3458449127188727,0.47044095075698944,0.22218165342122528,0.30761205858619456,0.1903917301697799,0.11537558818081246,0.1874755506879911,0.0,0.03999478414677144,0.14280497822903102,0.0
0.10520624719079978,0.3939709945190134,0.11761023768924736,0.16663624006591898,0.8459331611120351,0.23798966271222485,0.07691705878720831,0.12498370045866077,0.0,0.03999478414677144,0.14280497822903102,0.0
0.10520624719079978,0.44209707631918893,0.23522047537849472,0.5554541335530633,0.30761205858619456,0.2855875952546698,0.038458529393604154,0.12498370045866077,0.0,0.07998956829354288,0.0,0.0
0.10520624719079978,0.49022315811932965,0.11761023768924736,0.27772706677653164,0.8459331611120351,0.23798966271222485,0.11537558818081246,0.06249185022933038,0.19998956869997364,0.0,0.28560995645806203,0.0
0.10520624719079978,0.5383492399194704,0.0,0.05554541335530632,0.0,0.09519586508488995,0.038458529393604154,0.06249185022933038,0.19998956869997364,0.0,0.0,0.0
0.10520624719079978,0.5864753217196111,0.05880511884462368,0.0,0.07690301464654864,0.0,0.0,0.24996740091732153,0.0,0.0,0.14280497822903102,0.0
0.10520624719079978,0.6346014035197866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10520624719079978,0.6827274853199273,0.0,0.22218165342122528,0.15380602929309728,0.0,0.0,0.06249185022933038,0.0,0.03999478414677144,0.0,0.0
0.10520624719079978,0.730853567120068,0.0,0.05554541335530632,0.07690301464654864,0.09519586508488995,0.038458529393604154,0.0,0.0,0.0,0.0,0.0
0.10520624719079978,0.7789796489202088,0.0,0.05554541335530632,0.3845150732327432,0.09519586508488995,0.0,0.0,0.0,0.0,0.0,0.0
0.10520624719079978,0.8271057307203843,0.05880511884462368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10520624719079978,0.875231812520525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10520624719079978,0.9233578943206657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.052601450810773456,0.004480994999528203,0.0588035854097707,0.22217585968935735,0.615208074247518,0.23798345676195012,0.038457526527688315,0.0,0.0,0.07998748244125135,0.0,0.0
0.052601450810773456,0.052605821837322264,0.0,0.0,0.3845050464046988,0.04759669135239003,0.0,0.0,0.39996870732239964,0.0,0.0,0.0
0.052601450810773456,0.10073064867511632,0.2352143416390828,0.2777198246116967,0.4614060556856385,0.2855801481143401,0.0,0.0,0.19998435366119982,0.0,0.0,0.0
0.052601450810773456,0.1488554755128756,0.1176071708195414,0.16663189476701804,0.307604037123759,0.19038676540956012,0.0,0.0,0.0,0.03999374122062568,0.0,0.0
0.052601450810773456,0.19698030235066966,0.29401792704885354,0.2777198246116967,0.6921090835284578,0.14279007405717006,0.07691505305537663,0.06249022065722763,0.39996870732239964,0.07998748244125135,0.1428012543673146,0.0
0.052601450810773456,0.24510512918846372,0.0588035854097707,0.05554396492233934,0.23070302784281926,0.0,0.07691505305537663,0.18747066197168286,0.0,0.0,0.0,0.0
0.052601450810773456,0.293229956026223,0.1764107562293121,0.6109836141457328,0.23070302784281926,0.14279007405717006,0.15383010611075326,0.0,0.19998435366119982,0.0,0.1428012543673146,0.0
0.052601450810773456,0.34135478286401705,0.4116250978683949,0.5554396492233934,0.1538020185618795,0.23798345676195012,0.11537257958306496,0.0,0.39996870732239964,0.03999374122062568,0.0,0.0
0.052601450810773456,0.3894796097018111,0.29401792704885354,0.22217585968935735,0.615208074247518,0.2855801481143401,0.07691505305537663,0.06249022065722763,0.19998435366119982,0.0,0.1428012543673146,0.0
0.052601450810773456,0.4376044365395704,0.0588035854097707,0.16663189476701804,0.5383070649665783,0.33317683946673016,0.038457526527688315,0.0,0.19998435366119982,0.0,0.0,0.0
0.052601450810773456,0.48572926337736444,0.1176071708195414,0.05554396492233934,0.23070302784281926,0.04759669135239003,0.038457526527688315,0.0,0.0,0.07998748244125135,0.1428012543673146,0.0
0.052601450810773456,0.5338540902151585,0.0588035854097707,0.05554396492233934,0.0,0.0,0.0,0.0,0.19998435366119982,0.19996870610312836,0.0,0.0
0.052601450810773456,0.5819789170529178,0.0588035854097707,0.0,0.0,0.04759669135239003,0.0,0.06249022065722763,0.5999530609835995,0.0,0.1428012543673146,0.0
0.052601450810773456,0.6301037438907119,0.1176071708195414,0.05554396492233934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.052601450810773456,0.678228570728506,0.1176071708195414,0.0,0.1538020185618795,0.04759669135239003,0.0,0.0,0.19998435366119982,0.0,0.0,0.0
0.052601450810773456,0.7263533975662652,0.0,0.0,0.07690100928093975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.052601450810773456,0.7744782244040592,0.1764107562293121,0.0,0.1538020185618795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.052601450810773456,0.8226030512418533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.052601450810773456,0.8707278780796126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.052601450810773456,0.9188527049174067,0.0588035854097707,0.05554396492233934,0.07690100928093975,0.0,0.038457526527688315,0.06249022065722763,0.19998435366119982,0.43993115342688244,0.2856025087346292,0.0
0.0,0.0,0.058802052094722,0.22217006641014242,0.3844950203600308,0.14278635077792048,0.0,0.06248859121244016,0.0,0.0,0.0,0.0
0.0,0.048123571973465146,0.117604104189444,0.055542516602535605,0.07689900407200617,0.04759545025930684,0.0,0.0,0.5999374170896004,0.0399926983759617,0.0,0.0
0.0,0.09624714394693029,0.058802052094722,0.055542516602535605,0.15379800814401234,0.14278635077792048,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.14437071592039544,0.235208208378888,0.3887976162177492,0.2306970122160185,0.28557270155584097,0.2307391424407466,0.0,0.0,0.0,0.28559506159307246,0.0
0.0,0.19249428789386058,0.117604104189444,0.11108503320507121,0.461394024432037,0.0,0.07691304748024887,0.0,0.0,0.0,0.0,0.0
0.0,0.24061785986732573,0.0,0.0,0.0,0.0,0.03845652374012443,0.0,0.0,0.0,0.0,0.0
0.0,0.2887414318407909,0.6468225730419421,0.44434013282028484,0.07689900407200617,0.19038180103722735,0.0,0.12497718242488032,0.0,0.0,0.14279753079653623,0.0
0.0,0.336865003814256,0.5292184688524981,0.3332550996152137,0.3075960162880247,0.23797725129653416,0.0,0.0,0.0,0.1199780951278851,0.4283925923896088,0.0
0.0,0.38498857578772117,0.5292184688524981,0.3887976162177492,0.3844950203600308,0.09519090051861367,0.15382609496049773,0.0,0.0,0.0,0.28559506159307246,0.0
0.0,0.43311214776115153,0.117604104189444,0.055542516602535605,0.2306970122160185,0.14278635077792048,0.1153695712203733,0.0,0.19997913902986678,0.5598977772634638,0.0,0.0
0.0,0.48123571973461665,0.411614364663054,0.11108503320507121,0.2306970122160185,0.0,0.0,0.12497718242488032,0.19997913902986678,0.1999634918798085,0.28559506159307246,0.0
0.0,0.5293592917080818,0.0,0.055542516602535605,0.07689900407200617,0.0,0.0,0.0,0.0,0.0799853967519234,0.28559506159307246,0.0
0.0,0.577482863681547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6256064356550121,0.0,0.0,0.3844950203600308,0.09519090051861367,0.0,0.0,0.39995827805973355,0.0,0.28559506159307246,0.0
0.0,0.6737300076284772,0.0,0.0,0.0,0.04759545025930684,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7218535796019424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0799853967519234,0.0,0.0
0.0,0.7699771515754076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8181007235488726,0.0,0.0,0.0,0.0,0.03845652374012443,0.0,0.0,0.0,0.14279753079653623,0.0
0.0,0.8662242955223378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.914347867495803,0.0,0.0,0.0,0.04759545025930684,0.0,0.0,0.0,0.0,0.0,0.0
