Latitude,Longitude,Residence,Food,Nightlife Spot,Shop & Service,Travel & Transport,College & University,Professional & Other Places,Arts & Entertainment,Outdoors & Recreation
0.7502242622499996,0.5213113639722222,0.0,5.003473543394333E-5,0.0,2.5017367716971663E-5,0.0,0.0,2.5017367716971663E-5,0.0,0.0
0.7502242622499996,0.5213148993611111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7502242622499996,0.52131843475,0.0,0.0,0.0,0.0,0.0,1.0006947086788665E-4,0.0,0.0,0.0
0.7502242622499996,0.5213219701388888,0.0,0.0,0.0,0.0,0.0,0.0,1.0006947086788665E-4,0.0,0.0
0.7502242622499996,0.5213255055277778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7502242622499996,0.5213290409166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7502242622499996,0.5213325763055555,0.0,0.0,0.0,5.003473543394333E-5,5.003473543394333E-5,0.0,0.0,0.0,0.0
0.7502242622499996,0.5213361116944445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7502242622499996,0.5213396470833334,2.001389417357733E-5,0.0,0.0,6.004168252073199E-5,0.0,0.0,2.001389417357733E-5,0.0,0.0
0.7502242622499996,0.5213431824722222,0.0,0.0,0.0,5.003473543394333E-5,0.0,5.003473543394333E-5,0.0,0.0,0.0
0.7502242622499996,0.5213467178611111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7502192674166663,0.5212795454722222,5.00339492260559E-5,0.0,0.0,5.00339492260559E-5,0.0,0.0,0.0,0.0,0.0
0.7502192674166663,0.5212830808611112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7502192674166663,0.5212866162500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7502192674166663,0.5212901516388888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7502192674166663,0.5212936870277778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7502192674166663,0.5212972224166667,1.000678984521118E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7502192674166663,0.5213007578055555,0.0,0.0,0.0,2.0013579690422363E-5,0.0,2.0013579690422363E-5,4.0027159380844725E-5,0.0,2.0013579690422363E-5
0.7502192674166663,0.5213042931944445,0.0,3.335596615070393E-5,0.0,0.0,0.0,6.671193230140786E-5,0.0,0.0,0.0
0.7502192674166663,0.5213078285833334,0.0,2.0013579690422363E-5,0.0,0.0,0.0,2.0013579690422363E-5,4.0027159380844725E-5,2.0013579690422363E-5,0.0
0.7502192674166663,0.5213113639722222,1.6677983075351965E-5,6.671193230140786E-5,0.0,0.0,0.0,0.0,1.6677983075351965E-5,0.0,0.0
0.7502192674166663,0.5213148993611111,0.0,0.0,0.0,0.0,0.0,0.0,1.000678984521118E-4,0.0,0.0
0.7502192674166663,0.52131843475,0.0,0.0,0.0,0.0,0.0,0.0,5.00339492260559E-5,0.0,5.00339492260559E-5
0.7502192674166663,0.5213219701388888,0.0,0.0,0.0,0.0,0.0,3.335596615070393E-5,6.671193230140786E-5,0.0,0.0
0.7502192674166663,0.5213255055277778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7502192674166663,0.5213290409166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000678984521118E-4,0.0
0.7502192674166663,0.5213325763055555,0.0,1.000678984521118E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7502192674166663,0.5213361116944445,0.0,0.0,0.0,0.0,5.00339492260559E-5,0.0,0.0,0.0,5.00339492260559E-5
0.7502192674166663,0.5213396470833334,0.0,0.0,0.0,2.501697461302795E-5,0.0,0.0,2.501697461302795E-5,2.501697461302795E-5,2.501697461302795E-5
0.7502192674166663,0.5213431824722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7502192674166663,0.5213467178611111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
